img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0026934,22.07338898163606,0.976124756394604,0.9556679169994737,0.3509181969949917,0.9133011675821131,0.9654722090766003
ISIC_0033393,86.52170654795029,0.9839886752260147,0.5436791930012388,1.6289371174179188,0.2955870649024782,0.7268852295105588
ISIC_0033985,31.254683732146166,0.982668389062756,0.8322998945100821,0.7460879243183083,0.6927231144014938,0.8884044716060903
ISIC_0031700,104.51394546466332,0.9898699930064311,0.557722440400765,2.0016991281765906,0.31105432052658494,0.7030951820621292
ISIC_0031632,58.35456130588017,0.9887871644407347,0.8040801955953405,1.040912632164719,0.646544960948641,0.8582331189131003
ISIC_0029663,96.78657020960861,0.9900696952944776,0.48518227038499384,1.8549731033203487,0.2354018354959373,0.6846570405611718
ISIC_0032572,28.078990910777218,0.9731033425668898,0.9395229070639558,0.48654424040066774,0.8827032928979065,0.9518602335510306
ISIC_0030482,109.23795214245963,0.9907060469877256,0.5129118238928475,1.6274309033574472,0.26307853908908746,0.7285736983569153
ISIC_0031787,33.598337970691894,0.9879458995383856,0.9235285578779946,0.37811908736783534,0.8529049972162085,0.9596159678923264
ISIC_0028069,35.861895752179564,0.9798727347336298,0.9424685587800781,0.5680652940085328,0.8882469842889974,0.953224692024492
ISIC_0029744,150.75835652012617,0.9837109079384682,0.31446391213599856,2.9619328510480436,0.09888755203587701,0.5213763273461124
ISIC_0031994,28.17712483769245,0.9861295458035342,0.8826196287755811,0.5659135596364311,0.7790174090999447,0.9233734418122956
ISIC_0028524,44.718330550918196,0.9859631624507948,0.7860948460351785,0.9444481543312929,0.617945106963071,0.855634225587544
ISIC_0029658,40.71882767575589,0.9838428425625061,0.8490725497192136,0.7801521053607865,0.7209241946866864,0.906206574142191
ISIC_0026468,104.88241142645148,0.9919142861604414,0.6057919755185462,1.5444036356891113,0.36698391760266297,0.7853317770075193
ISIC_0030519,39.0675496197366,0.9780254115808509,0.8751001943734208,0.7937673900946023,0.7658003501923989,0.9048992131292501
ISIC_0026341,55.5750398812836,0.9862832033986186,0.8814572165942599,0.7782971619365607,0.7769668246861,0.9124644939013616
ISIC_0026086,99.7106585049156,0.985426369665251,0.3445095300470863,2.673403821183454,0.11868681629326425,0.5511425193286725
ISIC_0033186,79.59150435911705,0.9762644463089,0.552359293497535,1.7001521053607869,0.30510078911309596,0.7165292656419237
ISIC_0026901,63.57216100908922,0.986824226093586,0.835560577355207,0.9515043591170469,0.6981614784301667,0.8807900715932359
ISIC_0025714,70.09153774809869,0.9909169671344402,0.677041236256322,1.113403821183454,0.45838483559148874,0.8205007896297146
ISIC_0025408,60.797833426080516,0.9925777349598759,0.7216061458437296,0.9573659803375998,0.520715429719442,0.8434534626094699
ISIC_0025816,18.055329252457796,0.9712015799077628,0.9810391923803009,0.1939009460211463,0.962437896986193,0.9858510535410414
ISIC_0033183,67.37088480801339,0.9907752276824879,0.5810038448630183,2.0088517900204046,0.33756546774561014,0.6986109884240683
ISIC_0034227,16.656278983491003,0.9806190779652987,0.902432252514218,0.499358189575218,0.8143839703778852,0.9293012861277105
ISIC_0031179,49.94985716935632,0.988903946886408,0.6549500460164887,1.1363383416805786,0.42895956277700065,0.7986350841744081
ISIC_0028019,55.448725653867555,0.988776540223816,0.7368865967462463,1.1726581339269153,0.543001856464265,0.8322044561030527
ISIC_0033203,23.215737340011124,0.9821017588180292,0.9447761177951097,0.3716638842515303,0.8926019127559991,0.9589410049301494
ISIC_0029991,71.80756074939713,0.9923789668671108,0.6493752917923048,1.3217362270450748,0.42168826959034095,0.7964352433392297
ISIC_0032357,42.7698460396958,0.9926555145886155,0.7574424555618646,0.789300686329067,0.5737190734875872,0.8696276600090879
ISIC_0025889,63.98784641068446,0.9885632608091638,0.6792303713757423,1.3361825264329434,0.4613538973992287,0.7902796491788805
ISIC_0028477,12.693644963828602,0.9583619684226727,0.9755448934646811,0.21616768688555,0.9516878391650161,0.981050939007504
ISIC_0024894,81.9427564459284,0.9836820055619447,0.5125704973368634,1.624522352068262,0.26272851474015957,0.7129263719815884
ISIC_0029273,98.42642923390838,0.9885071187467828,0.5182930226094057,2.3476609163420514,0.26862765728559396,0.6710160279155912
ISIC_0033913,84.07027267668336,0.9846258647505176,0.6673157345324399,2.1199629011315153,0.4453102895545697,0.7344251053341383
ISIC_0030528,63.75560749397143,0.9900818222971751,0.7911648946089445,1.2203524392506029,0.6259418904615821,0.8514466251821411
ISIC_0028562,38.248658875904276,0.993741050654074,0.7234096700984061,0.7679317380819882,0.5233215507918847,0.8701535562220436
ISIC_0029821,48.21215358931553,0.9842664944292997,0.7100044255020207,1.140426636987572,0.5041062842324544,0.8094205322576753
ISIC_0033484,71.69134483398257,0.9897459503075264,0.7125415139451147,1.0831682433685774,0.5077154090951961,0.8341236383421343
ISIC_0033543,87.50608792431831,0.9874245955467894,0.4936303834348246,1.4409645705805973,0.243670955450012,0.7376239159067047
ISIC_0032790,130.97756260434056,0.9869845196679579,0.5967628589390832,2.5146058245223526,0.35612590980914816,0.6880206051110794
ISIC_0031006,87.5453014283064,0.9875364719157672,0.4715520936392734,1.845898720089037,0.2223613770155821,0.6813355600550721
ISIC_0025719,132.6961009089223,0.9872289791300992,0.6514666952872029,2.9007976256724177,0.42440885506842935,0.7220650528194271
ISIC_0030768,52.81429790391391,0.9912328986956648,0.6226214047123948,1.2699758857354848,0.38765741360603573,0.7836221573772097
ISIC_0027989,82.32224077165642,0.9872335505060171,0.5860489813123567,1.8769059543683915,0.3434534084972511,0.7078272752846021
ISIC_0024952,61.57225004637358,0.9874204347559236,0.7089637080575008,1.1884770914487108,0.5026295393426412,0.8132491408495877
ISIC_0025470,72.34950102021888,0.9910992626947005,0.6373794719708974,1.632921535893155,0.40625259128989993,0.7693472735796474
ISIC_0024497,85.59317380819886,0.9822834443439736,0.7707745079342347,1.38699313670933,0.5940933420812617,0.8265549583214491
ISIC_0024371,128.5617028380634,0.9881011070662417,0.3113767209518976,2.5379595622333513,0.09695546235075593,0.5960764676160938
ISIC_0033792,42.22044889630866,0.9877289790170651,0.7713342209300972,0.9157039510294936,0.59495648037784,0.8539875301723528
ISIC_0026366,49.28498979781117,0.9900280796519463,0.5869508863270543,1.8511111111111112,0.34451134296011454,0.7076076367889207
ISIC_0032184,89.06280838434427,0.9868701487527941,0.7608371758656306,1.6906028566128728,0.5788732081791885,0.8096544877887094
ISIC_0028979,55.59168243368577,0.9894628852568186,0.5512136696493043,1.3952365052865887,0.3038365096082523,0.7366087234804021
ISIC_0025688,22.511148209979595,0.9823708243071524,0.9604809744633386,0.27696531255796697,0.9225237023060445,0.9732611441065102
ISIC_0025682,53.75637915043591,0.9807517376631294,0.7972598661113112,0.8335002782415136,0.6356232941118258,0.8835768471212415
ISIC_0025902,53.50737896494158,0.988867663860697,0.7846578474240585,0.9105620478575405,0.6156879375241572,0.8619282838752096
ISIC_0029239,46.630591726952325,0.9859234106133519,0.7322300834450194,1.4851344833982567,0.5361608951019,0.7996992642518925
ISIC_0032864,39.36760526803933,0.9755126890665884,0.8093606745153857,0.8090669634576146,0.6550647014520002,0.8823918635275626
ISIC_0030041,78.15036913374139,0.9926687688924893,0.5109884535915766,1.8098831385642733,0.26110919970391083,0.6790799106667122
ISIC_0029102,57.698334260805055,0.9909168021216854,0.8221646561686637,1.1846559079948065,0.675954721852937,0.8658749093004708
ISIC_0029450,47.809475051010935,0.9844054453837298,0.7784252739326346,0.9348989055833795,0.6059459070970973,0.8556330456371244
ISIC_0026753,63.96663327768502,0.988776387130614,0.8429924485694865,0.9185086254869225,0.7106362683451785,0.8918937158547909
ISIC_0028824,64.39424967538491,0.990625197677978,0.5537578088153601,1.5010721572992025,0.3066477108239889,0.7281481224193478
ISIC_0032183,15.250224448154333,0.9744802140328367,0.946747271494097,0.299128176590614,0.8963303960815173,0.9644030479095884
ISIC_0027098,64.76350955295862,0.9892294597853718,0.7924889046014173,1.072476349471341,0.6280386639163543,0.8575774748288074
ISIC_0025811,104.5561862363198,0.9907928807794352,0.4939005787901143,1.9507401224262664,0.24393778172920988,0.6914860876652719
ISIC_0028295,28.65032090521239,0.981764912709953,0.908559170816707,0.47833797069189393,0.8254797668751421,0.9390164234658528
ISIC_0024835,78.86671118530883,0.9930519105067126,0.6648646713686711,1.0955963643108881,0.442045031234171,0.8328236842755365
ISIC_0029870,108.42956779818215,0.9845455371561522,0.44717371941122436,2.038612502318679,0.1999643353320684,0.6509552821800126
ISIC_0029130,51.89421257651642,0.9925634185075489,0.23092415341019282,1.8952736041550733,0.05332596462821426,0.5635525498756977
ISIC_0033341,49.76054164347988,0.9896475295774627,0.7084161357565961,1.059966611018364,0.5018534214003081,0.8213161932479779
ISIC_0026309,30.595815247634953,0.9830047934656919,0.85991266044387,0.5994435169727323,0.7394497835916546,0.9112824129097593
ISIC_0033566,59.923457614542755,0.9870260848184936,0.6874291493591809,1.3543758115377482,0.47255883538868704,0.7947552474176464
ISIC_0024582,58.845920979410124,0.9907589738047974,0.840293654248104,0.7943387126692636,0.706093425369632,0.908948949290866
ISIC_0029127,45.43688369504731,0.9695256452528231,0.9152394501028477,0.6896160267111854,0.8376632510245631,0.9348705639067082
ISIC_0027426,46.39406418104249,0.9837579393973083,0.7621776850301549,1.4527916898534596,0.580914823557926,0.8175531977607411
ISIC_0031780,52.39608235948804,0.9913357677956698,0.7408116849598905,1.038938972361343,0.5488019525731119,0.8384195430231776
ISIC_0030831,45.128584678167314,0.9872324739167234,0.7898017247705292,0.8543424225561119,0.6237867644505029,0.8667315265623049
ISIC_0026238,88.42300871823412,0.9924061229117108,0.5859737492023476,1.2945427564459284,0.34336523475425573,0.7937199065918652
ISIC_0028922,27.683836023001298,0.9886001077565706,0.8065268844061365,0.7127657206455202,0.6504856152698695,0.8785488085875697
ISIC_0034228,53.70193285104804,0.9811322735767148,0.9067063173785086,0.8571396772398443,0.8221163459740968,0.9222491614258048
ISIC_0030853,41.52656649972176,0.9926677406666623,0.690507053577382,1.1134780189204228,0.47679999104011744,0.8013849513876121
ISIC_0026969,37.38030792060843,0.9850327873703324,0.8097691128187602,0.9514004822852904,0.655726016075282,0.8751001838016398
ISIC_0030523,64.3008718234094,0.9832469285555046,0.48103735663636926,2.051686143572621,0.2313969384797055,0.647222671802501
ISIC_0026391,55.72778334260804,0.9763739711391516,0.9067434769373993,0.8358449267297345,0.8221837329685241,0.9242593566466745
ISIC_0029444,36.5149545538861,0.9916322372674561,0.7850287570383255,0.6604340567612689,0.6162701493771384,0.8979869685246665
ISIC_0027755,112.18219996290117,0.9867351556545101,0.715340130711995,1.9071266926358752,0.5117115026070541,0.7758509148260159
ISIC_0025075,51.009667965127065,0.9915336353329448,0.7545021752854137,1.3211945835652013,0.5692735325104212,0.8209055364403615
ISIC_0030733,61.63232795399739,0.9883214195310804,0.8234289616437678,0.9474309033574474,0.6780352548737336,0.874703271723834
ISIC_0030278,70.97957336301243,0.9929787105023286,0.685803721467631,1.0698349100352438,0.470326744378852,0.8341309256534696
ISIC_0032934,102.4800370988685,0.9896781082213628,0.36087354902915264,2.7796920793915794,0.13022971838889622,0.5661593581639165
ISIC_0029089,67.12594323873122,0.9931926967705605,0.45216617472253967,1.977028380634391,0.20445424956321429,0.6381543997684482
ISIC_0031760,90.69462066406973,0.9840688994914257,0.3467363783464458,2.0477499536264143,0.12022611606880958,0.6068037195937703
ISIC_0026171,151.0764162493044,0.9896660177910364,0.4733110813255302,3.5510591726952323,0.22402337970554265,0.5950890794721431
ISIC_0032838,21.152706362455948,0.9734486371437976,0.9129893744997019,0.4749026154702282,0.8335495979493568,0.938458453334359
ISIC_0033726,24.1456353181228,0.9744900103418601,0.8997659462923077,0.49798553144129115,0.809578758107292,0.934232693692302
ISIC_0030793,44.97481728807271,0.9783541070555761,0.8633676192664358,0.9789352624744946,0.7454036459977933,0.8941275054770673
ISIC_0029326,65.91379706918939,0.9886555705398231,0.6652386061782004,1.3567056204785752,0.4425424031499148,0.792947466634613
ISIC_0024718,34.846751994064185,0.9782386661782372,0.7342600800735536,1.0749322945650157,0.5391378651896214,0.8280879179276271
ISIC_0027248,89.51602300129846,0.9835430496112382,0.6747497932522998,1.8499053978853646,0.4552872834940213,0.7507822296163427
ISIC_0034192,85.94105731775176,0.9888843544201045,0.513263907090303,2.1040920051938405,0.26343983832160317,0.656787225866027
ISIC_0029433,66.26431088851788,0.9844027544103913,0.3190685757302188,1.8940864403635689,0.10180475601851036,0.611632137700539
ISIC_0024410,27.056865145613056,0.9829975759583713,0.8784753187894959,0.5614171767761083,0.7717188857223065,0.918739240007704
ISIC_0030300,23.272535707660914,0.9769637397125295,0.9650052763948697,0.3109775551845669,0.9312351834699388,0.97230532937187
ISIC_0025855,46.64326470042664,0.9878102725594274,0.9048964301236563,0.5534112409571507,0.8188375492505372,0.9381545935076337
ISIC_0032349,75.91839732888148,0.9914628199754639,0.6640787332511693,1.8950324615099239,0.4410005639564777,0.7529851487141274
ISIC_0028857,79.44425153032834,0.9865421765921185,0.7812815571644761,1.4192543127434616,0.6104008715653485,0.8291506768213528
ISIC_0026775,76.76980894082733,0.9903092317736965,0.6343756966858496,1.6931107401224268,0.40243252454565703,0.7451094074597755
ISIC_0027356,45.330855128918564,0.9864297397280938,0.7038771194277648,1.3651048043034688,0.4954429992539279,0.7915455979952529
ISIC_0032215,151.71288443702466,0.979204756749623,0.4697926176143277,3.205208681135226,0.22070510356492196,0.6221758635562786
ISIC_0028383,31.015707660916345,0.9843333492335168,0.885786231591279,0.5786978297161938,0.7846172480766789,0.9215462624099843
ISIC_0032504,102.78668892598772,0.9854014726546417,0.5074939422865997,2.165757744388796,0.2575501014575946,0.6581138479241455
ISIC_0026500,112.57647560749399,0.98497417271629,0.29709168083055304,3.3922574661472824,0.08826346681872319,0.4707165990229823
ISIC_0026926,80.93496568354666,0.988917890752677,0.1664920952162115,2.0563012428120944,0.027719617769484034,0.5491558431611069
ISIC_0031551,46.33359302541273,0.9865032326791812,0.5568823693076186,1.2463661658319423,0.3101179732456669,0.7595896706179629
ISIC_0028880,153.74976813207195,0.9899803602864089,0.6501685906355279,3.0745464663327766,0.4227191962489887,0.7171493953716997
ISIC_0029151,45.53659803375998,0.9837028009024806,0.8244757858393671,0.912506028566129,0.679760321435442,0.8773848078496262
ISIC_0032364,49.47328510480429,0.9900551092587179,0.7185708908819106,1.1442107215729918,0.5163441252228227,0.8187421952368392
ISIC_0029577,29.571270636245586,0.9913562313247698,0.8264175513477403,0.6901131515488776,0.6829659691755949,0.8909961553430599
ISIC_0029157,88.23991838248935,0.9770467690920817,0.6695885163520963,1.6328028195140047,0.44834878123060146,0.767210678688874
ISIC_0025542,36.7798849935077,0.9850263869803462,0.9242125203274997,0.5122611760341311,0.8541687827301091,0.9516408142418233
ISIC_0028398,58.62360971990356,0.9911177999457469,0.6965031078323134,1.118723798924133,0.4851165792200712,0.820670760299269
ISIC_0024494,99.68388054164348,0.9825781205216764,0.6253312563123643,1.8060248562418846,0.3910391801211999,0.73535979377997
ISIC_0027151,29.380063068076417,0.9791609917997948,0.9652945863635374,0.3310999814505658,0.9317936384627526,0.9732174793507444
ISIC_0029930,81.55487293637545,0.9914650864909588,0.3837208925316397,2.257369690224449,0.1472417233652782,0.5877488630856476
ISIC_0028210,116.92306436653683,0.9869548735795759,0.4107466765325382,2.53566314227416,0.16871283228252557,0.607902040816946
ISIC_0027447,91.2365312557967,0.9902526782782848,0.25012840182908347,2.334368391764051,0.06256421740157143,0.5462418309064982
ISIC_0028384,46.997069189389705,0.9920014477826915,0.83832574228298,0.7460953440920048,0.7027900501743094,0.8969381239554451
ISIC_0032393,61.27119272862179,0.9861915385255303,0.6222447894415497,1.5608681135225375,0.3871885779871585,0.7571729732288125
ISIC_0030084,42.179113337043226,0.9851286975237629,0.8441832522887848,0.8837247263958451,0.71264536344487,0.8876941767648843
ISIC_0024311,65.11502875162306,0.9893336069301787,0.6719719676244841,1.4070116861435722,0.4515463252731206,0.780490302869124
ISIC_0031389,89.23159339640144,0.9902123476671979,0.6894430602449346,1.3646521981079582,0.47533173331990053,0.8093853961597613
ISIC_0027971,42.97498794286773,0.9877656197744273,0.783934973684905,0.8336635132628452,0.6145540429663526,0.8678868570731313
ISIC_0033991,35.61407531070303,0.986777197279805,0.8601222075572876,0.5323094045631609,0.7398102119332218,0.9301113067135541
ISIC_0026703,45.213785939528854,0.9855687192253533,0.7790384571136065,0.9660471155629754,0.6069009176619485,0.8551339076074591
ISIC_0024616,28.929935076980154,0.992076572961839,0.8098107337727218,0.8073678352810242,0.6557934245335141,0.8821611572109138
ISIC_0028943,67.99179373029122,0.9914148275241212,0.7648271350886908,1.2556408829530699,0.5849605465679746,0.8368231684142126
ISIC_0026133,93.76799109627156,0.990061662485571,0.42706095249151316,1.9491003524392507,0.18238105714295846,0.6412430804856516
ISIC_0033852,26.76504544611389,0.9728785173117179,0.9584871367216279,0.38054535336672224,0.9186975912608245,0.9673380701133362
ISIC_0028161,49.56412539417547,0.9892585233045014,0.7756044937821863,1.2137117417918752,0.6015623307751214,0.8415633784684989
ISIC_0027377,27.844036356891106,0.982243993905749,0.8757583149577364,0.5784232980894082,0.7669526262176137,0.9200882541788737
ISIC_0031073,62.400200333889806,0.9877864850996745,0.4568053496815126,1.8424114264514933,0.208671127497649,0.6652258449093076
ISIC_0026622,55.69782229641996,0.9918016472203103,0.5669832325384152,1.4408606937488406,0.3214699859797106,0.7426227826280164
ISIC_0030676,58.435073270265256,0.989848247956566,0.877847529181561,0.5658467816731589,0.7706162844901715,0.9407555315241988
ISIC_0026121,37.96255982192543,0.9844769170331211,0.9184485464654865,0.48580226303097757,0.8435477325045649,0.9465568556431888
ISIC_0033310,93.54090892227786,0.9882513728789981,0.3527894869318052,2.837751808569839,0.12446042208960635,0.5641813512440913
ISIC_0034255,47.26132442960491,0.9890028776319608,0.8389013389186097,0.7009163420515676,0.703755456439436,0.9044614350204897
ISIC_0033946,40.597032090521246,0.950037242978514,0.8653772603319329,0.8151363383416808,0.7488778026996019,0.9054002724537542
ISIC_0024572,26.353478018920423,0.9888922966020434,0.9332343973459825,0.36017065479502874,0.8709264403897191,0.9604983172025271
ISIC_0027597,63.999821925431284,0.9895840582233895,0.7467332461110991,1.047612687813022,0.5576105408476193,0.8429230785798297
ISIC_0031108,47.788343535522166,0.9942922413409823,0.20260937562078593,1.5172398441847526,0.04105055908944472,0.6183462182090799
ISIC_0027330,35.24630309775553,0.9936906772080978,0.619191255419737,1.0656241884622522,0.3833978107882699,0.7855705222157281
ISIC_0033247,32.6931775180857,0.9871275867664056,0.8879576356687371,0.700946021146355,0.7884687627424137,0.9208889242363448
ISIC_0026542,77.16595807827862,0.9888534234186875,0.4222281329733101,2.211278056019292,0.1782765962741272,0.6296954937529315
ISIC_0030461,40.248184010387675,0.9844429602471627,0.8366296612533513,0.8256649972175848,0.6999491900888973,0.8875925949432388
ISIC_0030872,14.371062882582077,0.9902999299458545,0.813416888123738,0.5636876275273603,0.6616470338849058,0.8893832078499435
ISIC_0024947,19.75350769801521,0.9617885996649341,0.9779007500384836,0.2541124095715081,0.9562898769258288,0.9820853810503956
ISIC_0029525,107.70737154516786,0.9910548968356532,0.5119823687090116,1.899877573734001,0.2621259458688903,0.6966317872777359
ISIC_0028892,37.46236319792245,0.9875074583217276,0.819568746288105,0.8952327953997398,0.6716929298922563,0.8765170812990619
ISIC_0024733,60.861680578742344,0.9926873570040048,0.6506339268978767,1.3617288072713782,0.4233245068305515,0.7761338402149337
ISIC_0030281,30.4749619736598,0.9791958661931536,0.9497656498528652,0.435674271934706,0.9020547896404353,0.9605939848372574
ISIC_0028317,51.82245965498053,0.9866408770060601,0.8673520747395885,0.9676349471341126,0.7522996215550688,0.8958801174509817
ISIC_0033213,21.819232053422365,0.9466595004942422,0.9563097425408662,0.3780671489519569,0.9145283236785778,0.9666186536578771
ISIC_0032387,88.93119643850866,0.9890993381916988,0.6542327179047829,1.3954219996290116,0.4280204491770792,0.7818436293371132
ISIC_0032627,98.71496197365981,0.9713744851392183,0.30779117398372574,3.2547653496568354,0.09473540678228014,0.5001865645660097
ISIC_0025606,18.30899647560749,0.9858950978223322,0.859531161705351,0.5149471341124097,0.7387938179425504,0.9155074548694913
ISIC_0030956,48.843479873863835,0.9894870916264629,0.799746522365664,0.826258579113337,0.6395945000359735,0.8798220669889973
ISIC_0026804,57.89098868484512,0.9857916279583964,0.8185206069352428,0.8428195140048229,0.6699759839776381,0.8837375338718609
ISIC_0024885,82.43214987942866,0.9919440248922929,0.7077638510148068,1.1712483769245035,0.5009296688033096,0.8376564847654256
ISIC_0029551,19.802596920793913,0.9828054259627357,0.9165553040139401,0.46676312372472634,0.8400736253160862,0.9400963008077008
ISIC_0026055,14.688644036356886,0.9828508291227815,0.9490835703386408,0.28259692079391574,0.9007596234867418,0.9657127435160732
ISIC_0027510,41.25615284733816,0.9762365516793037,0.8706296937773674,0.7011315154887776,0.7579960636868727,0.9089555030791332
ISIC_0032341,22.963160823594876,0.9684234050107937,0.9486873898075923,0.38668892598775734,0.9000077635799425,0.963235461599099
ISIC_0028175,59.46032276015582,0.9896992075824123,0.8130353366806481,0.9830235577814879,0.6610264586914147,0.8723136913834844
ISIC_0029609,106.62962715637171,0.9840580893574198,0.5288213765682253,2.34919680949731,0.2796520483155127,0.6515785526931522
ISIC_0028963,35.50483398256354,0.9829675883576718,0.9378609529003137,0.44942311259506584,0.8795831669750844,0.9534384426751527
ISIC_0031099,16.85154516787238,0.9779343522737644,0.8775144865314219,0.5153478018920423,0.7700316740725052,0.9191128660315188
ISIC_0032654,83.84954553886108,0.9917014401373165,0.4345359112135322,2.2489000185494348,0.18882145813417472,0.6287402975686903
ISIC_0032587,65.54283806343905,0.988831188908972,0.6831521554875618,1.3103097755518451,0.4666968675473019,0.798610922056295
ISIC_0030700,77.01793359302542,0.9934240753933471,0.48478829870886575,1.6331960675199408,0.23501969456503644,0.6979985152071883
ISIC_0033041,18.437299202374323,0.9749975317106616,0.9524664660518886,0.33679094787608965,0.9071923689533734,0.9644773572050562
ISIC_0030057,30.80998701539603,0.9882886221812494,0.8869207148844127,0.5465553700612131,0.7866283544910777,0.9248986394335279
ISIC_0025528,46.470287516230755,0.9831203185852334,0.6728387635829737,1.544292339083658,0.4527120017798648,0.7599763906328528
ISIC_0024745,78.73630124281209,0.9749775924348562,0.6691605299639061,2.2209163420515674,0.4477758148615756,0.7325479383690566
ISIC_0024645,85.59332220367277,0.9829274741359104,0.6931200220004656,1.641424596549805,0.4804153648979259,0.7926257002285731
ISIC_0029073,58.21208681135226,0.9872014969622334,0.6855151824340451,1.1059766277128549,0.46993106534758206,0.8208853082864827
ISIC_0026701,102.15324800593582,0.9907630325842276,0.5602800096905278,1.741480244852532,0.31391368925881796,0.7261972672760056
ISIC_0032727,52.83632721202004,0.9931720832149353,0.7604687206760947,0.8873604155073268,0.5783126751267362,0.8727373363510884
ISIC_0032637,110.11474680022256,0.9642601804317549,0.6131831010267619,2.7439732888146913,0.37599351538479603,0.6914338626951155
ISIC_0026903,76.91120756816916,0.9863456631500004,0.5942141947748701,1.664893340753107,0.35309050927194735,0.727072178283817
ISIC_0026360,32.20505286588759,0.9771289244962466,0.8932683973998611,0.7034093860137266,0.7979284297933161,0.9196663103673107
ISIC_0032328,34.34599888703394,0.9845828787081728,0.9353279932933862,0.48537933593025406,0.8748384550382327,0.9508388624333277
ISIC_0025832,108.81626414394361,0.9902708236176052,0.6220986813044369,1.661947690595437,0.3870067692807193,0.7558507262356107
ISIC_0032870,58.68939343350028,0.9920035790182345,0.4871850940428813,1.8235429419402704,0.2373493158575711,0.6665665395926881
ISIC_0028692,63.44059358189575,0.9867484816906382,0.8198242458511357,0.9631608235948804,0.6721117940853834,0.873127575445776
ISIC_0029235,53.76823594880357,0.9876899104045067,0.7992588500272927,1.1116379150435913,0.6388147093469503,0.8532348060224778
ISIC_0034037,34.70907067334445,0.9726957979947796,0.8969908688946726,0.782214802448525,0.8045926188804197,0.9171230465959065
ISIC_0033491,100.13087738823968,0.9918056820925059,0.608728154489672,1.986740864403636,0.370549966068402,0.7133072256220684
ISIC_0032973,66.1441958820256,0.9867981124371868,0.6230196769970383,1.5346540530513821,0.38815351792549396,0.7443194813292565
ISIC_0033984,32.51143758115378,0.9762720851151175,0.8765713987803332,0.7294898905583381,0.7683774171597099,0.9100996433308141
ISIC_0032766,31.30424040066777,0.9868271192413561,0.855197681255973,0.7678575403450194,0.7313630740255926,0.8930164624151959
ISIC_0029829,25.95145242070117,0.9858890689249786,0.8628207520472501,0.6330550918196995,0.7444596501633821,0.9115786318428637
ISIC_0029617,40.03148209979597,0.9858025102358022,0.9115523813675938,0.5426748284177334,0.8309277439769311,0.938226092349724
ISIC_0026134,36.13633834168058,0.9841414148887866,0.8064994441765037,0.8033314783899093,0.6504413534570094,0.8765705132777304
ISIC_0029146,73.46135410869971,0.9925051115152334,0.5282858802489083,1.838441847523651,0.2790859712703639,0.6800792022261964
ISIC_0029890,45.19323316638842,0.9885330570272098,0.8755251691983583,0.5838916713040251,0.766544321899814,0.927228976919002
ISIC_0030429,48.51354479688368,0.9923361476321002,0.8457458529041868,0.65417918753478,0.7152860477046303,0.9120294122418873
ISIC_0032190,75.89899091077721,0.9907314729334449,0.34488941521268146,2.048922277870525,0.1189487087257454,0.6233876836367404
ISIC_0034269,42.09399369319236,0.9840650441326706,0.8602780990739525,0.8387534780189205,0.7400784077462932,0.8956277552740423
ISIC_0029564,19.315941383787788,0.9808677626259481,0.9683632892205882,0.24781302170283798,0.9377274599101166,0.977720605672657
ISIC_0026921,90.68329437952143,0.9872592464454758,0.6076689850234143,2.2533926915229086,0.3692615953593865,0.6996307913659856
ISIC_0033216,70.444258950102,0.9856228838611323,0.7320000425555487,1.1911333704322016,0.5358240623013252,0.8217567440821861
ISIC_0031617,42.91030977555184,0.9884281668511368,0.8972049631291413,0.5902058987200891,0.8049767458635639,0.9286321787135727
ISIC_0026260,31.080311630495267,0.9823786767577313,0.8810733325744448,0.5825264329437952,0.7762902173738382,0.9198718101191377
ISIC_0026501,23.157403079206087,0.9866315547469889,0.92221148255326,0.45256909664255246,0.8504740185530818,0.9470717613789211
ISIC_0029465,41.57468373214617,0.9824950545919936,0.9003563470053989,0.6138007790762381,0.8106415515929063,0.9271623925032076
ISIC_0033750,55.107030235577824,0.9831415713625585,0.7558079888831569,1.5258616212205531,0.5712457160596023,0.8126102081345777
ISIC_0029754,58.99278056019292,0.9868579349967498,0.7435867748368515,1.0743609719903544,0.5529212917122706,0.8329403355256652
ISIC_0028717,70.61022444815433,0.9928215832581678,0.40548918007676593,1.7486180671489522,0.1644214751593279,0.6485721297201312
ISIC_0025484,80.00830272676681,0.9935623822014967,0.5649754990009171,1.3182415136338337,0.31919731447133537,0.7804109327561484
ISIC_0024642,16.015010202188833,0.9619374497871408,0.9701026728786186,0.24224819143016135,0.9410991959262401,0.9773314453408006
ISIC_0032448,61.050061213133034,0.9856356750880565,0.6949039251821856,1.426674086440364,0.4828914652336086,0.8028883483002577
ISIC_0025118,38.06103505843072,0.9853774795758279,0.8184967865325503,0.8696939343350027,0.6699369895641112,0.8712467608872541
ISIC_0031877,48.144544611389335,0.9883767911383413,0.8373885483542947,0.7585160452606193,0.7012195809149129,0.8970966756786702
ISIC_0031996,70.27081432016324,0.9876890241308777,0.5435328841232172,1.505598219254313,0.2954279961233026,0.7318119209768468
ISIC_0032455,84.50720089037281,0.989055631243286,0.665950024805215,2.0892821368948242,0.4434894355380665,0.7494554964657466
ISIC_0030736,47.727078464106846,0.9798281518922726,0.8368820990504243,0.9707215729920236,0.7003716477110442,0.8809950103797066
